map,detail_num,title,lon,lat,image_num,map_thumbnail,caption
90,9002,Western State Names,-90.195404,44.075998,,,
91,9101,Map Cartouche,-76.958233,38.926753,9101.jpg,,"In the top right corner of the map, two heralds hold an open book labeled the “Rights of Man.” The title refers to a book of the same name published in 1791 by Thomas Paine. He argued that citizens have the right to rebel against a government that does not protect their rights. One herald blows a trumpet announcing the establishment of the national capital. The other holds a liberty pole. A shield features two stripes and three stars, the design of the coat of arms for George Washington’s family. The city adopted the design for its flag in the early twentieth century."
91,9102,White House,-77.0368,38.897709,,,This map of Washington gives the locations for recognizable landmarks. Ellicott notes the President’s House at the intersection at several major streets. We now refer to this landmark as the White House. President Theodore Roosevelt made the White House the official name in 1901.
91,9103,Library of Congress,-77.004678,38.888604,,,
91,9104,Planned City,-77.03229,38.913895,,,
92,9201,Surveying Accuracy,-80.660188,40.491293,,,
92,9202,Frontier,-81.443875,39.42871,,,"Marietta, a town on the banks of the Ohio River is the only major town on this map.  In the late 18th Century Ohio was part of what was considered the frontier, before the state was surveyed for settlement and populations in the east started moving west."
93,9301,Niagara Falls,-79.090298,43.085499,,,
94,9401,Gideon Hawley,-70.579523,41.624026,,,"This plan of the Mashpee Reservation was made by an amateur mapmaker. Gideon Hawley, a Christian missionary to the Mashpee Indians, drew this map for Reverend Isaac Smith in 1785. Hawley likely created the boundaries based on his own survey of the landscape."
94,9402,Hawley's Manuscript,-70.483369,41.630071,,,"Gideon Hawley drew this map by hand. The manuscript contrasts with many of the printed maps in the exhibition. Even those printed maps, however, were based on original hand-drawn surveys like this one."
94,9403,Mashpee Meeting House,-70.463001,41.572279,,,"Gideon Hawley documented a Meeting House on the Mashpee land. Meeting Houses were an important part of New England politics and culture. Next to the Meeting House, Hawley noted that the Mashpee land included about 80 homes and 450 people."
97,9701,United States and France,-58.531274,36.132919,9701.jpg,,"Lattré’s map has a ship cartouche in the bottom right. The ship refers to the importance of French naval support for America’s victory. A sailor hangs from the sails symbols of the United States, including the Great Seal of the United States and the insignia of the Society of the Cincinnati (a hereditary society founded by Continental Army officers). On the right, a liberty pole and cap poke out from the sail. These symbols emphasize that the United States and France are champions of freedom. On the right, a trident (the weapon of the Poseidon, the powerful classical god of the sea) signifies French naval power. "
97,9702,"New Lines, Old Survey",-72.649901,41.870418,,,"Lattré based his map on John Mitchell’s 1755 map of North America, the most authoritative map of the colonial period. Mapmakers did not necessarily base their maps on new surveys, they sometimes copied existing maps. Lattré added new information by tracing the boundaries of the new nation and its states."
97,9703,Florida and the Bahamas,-71.892776,34.458278,,,Compare the outlines of Florida and the Bahamas on this map and the modern map. You can see that they differ greatly. Florida was not yet part of the United States  differ from those on modern maps. 
98,9801,Iconic Cartouche,-56.527049,31.943076,9801.jpg,,"The decorative cartouche imagery in the lower right establishes the new iconography of the United States. The map features prominent political figures George Washington and Benjamin Franklin. Allegorical female figures, including Liberty and her liberty pole and the blindfolded Justice, also appear. The classical goddess Athena, who wears a helmet, symbolizes wisdom. Above the figures, a herald with a trumpet and laurel wreath (representing victory) announces the birth of the new nation symbolized by the American flag."
98,9802,New Western Limits,-84.370625,34.856014,9802.jpg,,"The Mississippi River became the new western boundary (colored green) of the United States. Under British rule, the Proclamation of 1763 had established this boundary closer to the east coast, along the Appalachians. This older line separated colonial settlements from Native American territories. On this map it is colored orange and labeled as the “Antient [Ancient] Boundary of the Back Settlements or Indian Nations.”"
98,9803,Louisiana Purchase,-96.371865,37.140558,,,"West of the Mississippi River, the early national boundary, is a Spanish territory labeled Louisiana. During Napoleon’s reign, France won this land from Spain. President Thomas Jefferson purchased the Louisiana Territory from Napoleon and made it part of the United States in 1803. "
98,9804,Odd State Boundaries,-75.887561,42.825946,,,"After negotiating the boundaries of the United States with Great Britain, the new states had to negotiate their boundaries with each other. This map reflects the confusion over the new state boundaries. For example, the shape of New York State looks very different from its modern configuration. Maine and Vermont are not included because they were not yet states."
99,9901,Niagara Falls,-70.070446,32.56097,9901.jpg,,"The cartouche depicts Niagara Falls, which represented the sublime, untamed landscape of the United States. Two Native Americans converse near the top of the falls."
99,9902,New Western State Boundaries,-89.249969,33.236849,,,"After the establishment of the United States, the states began to negotiate firmer boundaries for their territories. Georgia claimed that their land extended west all the way to the Mississippi River, which included modern-day Alabama and Mississippi."
